InventoryID	BibtexKey
1396	1396_hertzon
1397	1397_hertzon
1398	1398_din
1399	1399_tano
1400	1400_tano
1401	1401_hna
1402	1402_bhs
1403	1403_langermann
1403	1403_xed
1404	1404_langermann
1405	1405_ikw
1406	1406_kot
1407	1407_gmm
1408	1408_mqb
1409	1409_mlw
1410	1410_muy
1411	1411_jgo
1412	1412_dmo
1413	1413_ntm
1414	1414_stv
1415	1415_weh
1416	1416_kadugli_krongo
1417	1417_kadugli_krongo
1418	1418_kadugli_krongo
1419	1419_kadugli_krongo
1420	1420_kadugli_krongo
1421	1421_kadugli_krongo
1422	1422_kadugli_krongo
1423	1423_kadugli_krongo
1424	1424_mgc
1425	1425_luc
1426	1426_keg
1427	1427_talodi
1428	1428_talodi
1429	1429_talodi
1430	1430_talodi
1431	1431_did
1432	1432_lwoian
1433	1433_lwoian
1434	1434_lwoian
1435	1435_viri
1436	1436_viri
1437	1437_bde
1438	1438_fpe
1439	1439_jit
1440	1440_dim
1441	1441_lto
1442	1442_djm
1443	1443_kam
1444	1444_ksf
1445	1445_laj
1446	1446_lks_donohew
1446	1446_lks
1447	1447_nuj
1448	1448_wmw
1449	1449_xkv
1450	1450_boz
1451	1451_alw
1452	1452_deg
1453	1453_bsc
1454	1454_pre
1455	1455_nko
1456	1456_gunan_gurage
1457	1457_gunan_gurage
1458	1458_gunan_gurage
1459	1459_gunan_gurage
1460	1460_gunan_gurage
1461	1461_gunan_gurage
1462	1462_gunan_gurage
1463	1463_gunan_gurage
1464	1464_gunan_gurage
1465	1465_gunan_gurage
1466	1466_gunan_gurage
1467	1467_gunan_gurage
1468	1468_dnn
1469	1469_bmi
1470	1470_niy
1471	1471_ndh
1472	1472_mym
1473	1473_nsg
1474	1474_myb
1475	1475_sese
1476	1476_soo
1477	1477_bench
1478	1478_gimira
1479	1479_bench
1480	1480_zay
1481	1481_gamo
1482	1482_kqy
1483	1483_aiw
1484	1484_omotic_bender
1485	1485_omotic_bender
1486	1486_omotic_bender
1487	1487_omotic_bender
1488	1488_mdm
1489	1489_lsm
1490	1490_nnw
1491	1491_nbl
1492	1492_sxw
1493	1493_laarim_stirtz
1494	1494_bjg
1495	1495_doy
1496	1496_beledugu_bam
1497	1497_hbn
1498	1498_kga
1499	1499_shw
1500	1500_ttb
1501	1501_wambo
1502	1502_wambo
1503	1503_wambo
1504	1504_wambo
1505	1505_wambo
1506	1506_wambo
1507	1507_wambo
1508	1508_xon_naware
1509	1509_zag
1510	1510_zwa
1511	1511_zmx
1512	1512_bbo_new
1513	1513_bez_Morrison
1514	1514_kpelle_guinea
1515	1515_kke_russian
1516	1516_Lele_vydrine
1517	1517_looma_mandenkan
1518	1518_mev
1519	1519_ross_kyanga
1520	1520_ross_kyanga
1521	1521_abu
1522	1522_abb
1523	1523_afu
1524	1524_agq_hyman
1525	1525_arv
1526	1526_abi_tresbarats
1527	1527_adj_herault
1528	1528_ahi
1529	1529_ald_duponchel
1530	1530_ahs_tinor
1531	1531_zdj_patin
1532	1532_akpes
1533	1533_etx
1534	1534_fwrightmathesis
1535	1535_gel
1536	1536_idu
1537	1537_iri
1538	1538_izr
1539	1539_jer_eboze
1540	1540_agb_hyman
1541	1541_logba
1542	1542_awngi_2010
1543	1543_Glavda_Morphology
1544	1544_uwu_ahan
1545	1545_uwu_ahan
1546	1546_ronga
1547	1547_Comorian-inventories
1548	1548_biv
1549	1549_cwt
1550	1550_ati
1551	1551_aoa
1552	1552_hae
1553	1553_pov
1554	1554_manenguba
1555	1555_manenguba
1556	1556_manenguba
1557	1557_manenguba
1558	1558_manenguba
1559	1559_manenguba
1560	1560_manenguba
1561	1561_lir
1562	1562_ggu
1563	1563_eto
1564	1564_rcf
1565	1565_mls
1566	1566_cri
1567	1567_tan
1568	1568_suk
1569	1569_mfe
1570	1570_krio_nylander
1571	1571_ktu
1572	1572_akasilimi_baasaal_podi
1573	1573_bag
1574	1574_BakaOrthography
1575	1575_bmv
1576	1576_dbq_lienhard
1577	1577_gou
1578	1578_gde_menetrey
1579	1579_lno
1580	1580_igo_gblem_ahl
1581	1581_kako_ernst1992_o
1582	1582_knp
1583	1583_Mambila_CAM
1584	1584_meq
1585	1585_mfi
1586	1586_mijikenda
1587	1587_mijikenda
1588	1588_mijikenda
1589	1589_mijikenda
1590	1590_mijikenda
1591	1591_mijikenda
1592	1592_mijikenda
1593	1593_mijikenda
1594	1594_mijikenda
1595	1595_mlr
1596	1596_mmu
1597	1597_mpi
1598	1598_mif
1599	1599_mtk
1600	1600_ncr
1601	1601_nfu
1602	1602_njy
1603	1603_Manessy_bwamu_box
1604	1604_Leger_kwami_ktf
1605	1605_Benoit_gouro_goa
1606	1606_Veiga_cap-vert_kea
1607	1607_Elders_kulango_nku
1608	1608_Sava_tsamakko_tsb
1609	1609_Hdouch_tzm
1610	1610_Walker_siz
1611	1611_Edelsten_ndj
1612	1612_Lovestrand_bva
1613	1613_Lovestrand_bva
1614	1614_Lovestrand_bva
1615	1615_Lovestrand_bva
1616	1616_Stirtz_tbi
1617	1617_Good_fungom
1618	1618_Good_fungom
1619	1619_Good_fungom
1620	1620_Good_fungom
1621	1621_Good_fungom
1622	1622_Kastenholz_knk
1623	1623_Boyeldieu_boua
1624	1624_Lukas_gis
1625	1625_Mbah_mgo
1626	1626_Neg_bri
1627	1627_Haas_sif
1628	1628_Anderson_nnh
1629	1629_Patman_yas
1630	1630_Eyoh_nza
1631	1631_Hoskins_orc
1632	1632_Mbah_pny
1633	1633_Njoya_pnz
1634	1634_Reid_atu
1635	1635_Kinnaird_udl
1636	1636_Vorbichler_les
1637	1637_Bearth_neb
1638	1638_Sewangi_gwe
1639	1639_Kahigi_suw
1640	1640_Rubanza_zin
1641	1641_Rubanza_mer
1642	1642_Kahigi_hka
1643	1643_Rubagumya_han
1644	1644_Mrikaria_old
1645	1645_Mreta_ssc
1646	1646_Massamba_kya
1647	1647_Martin_www
1648	1648_1997_kossmann_berber_phonology
1649	1649_Boyeldieu_boua
1650	1650_sef_tangari
1651	1651_flr_vanotterloo
1652	1652_sandawe_2008
1653	1653_tvd_blench
1654	1654_Watters_1981_Dissertation
1655	1655_ybb_1991
1656	1656_bfj_koopman
1657	1657_bji_Amborn
1658	1658_blo_morton
1659	1659_fip_kwa
1660	1660_naw_casali
1661	1661_myo_yigezu
1662	1662_nto_mangulu
1663	1663_xtc_schadeberg
1664	1664_uiv_foster
1665	1665_btx_KaroBatak1
1666	1666_tgl_Himmelmann
1667	1667_ssb_Jun
1668	1668_kqr_Kroeger
1669	1669_beg_Clynes
1670	1670_ilo_Rubino
1671	1671_cjm_Thurgood
1672	1672_mkm_Larish
1673	1673_mkm_Larish
1674	1674_nia_Brown
1675	1675_jav_Ogloblin
1676	1676_blf_Zubol
1677	1677_mak_Jukes
1678	1678_xma_Mead
1679	1679_xbr_Klamer
1680	1680_tet_Engelenhoven
1681	1681_tet_Engelenhoven
1682	1682_mky_Bowden
1683	1683_bhw_Steinhauer
1684	1684_abs_Paauw
1685	1685_abs_Paauw
1686	1686_abs_Paauw
1687	1687_abs_Paauw
1688	1688_abs_Paauw
1689	1689_abs_Paauw
1690	1690_idn_Snedden
1691	1691_mad_Davies
1692	1692_Garry_Rubino
1693	1693_Garry_Rubino
1694	1694_Garry_Rubino
1695	1695_Garry_Rubino
1696	1696_Garry_Rubino
1697	1697_Garry_Rubino
1698	1698_Garry_Rubino
1699	1699_Garry_Rubino
1700	1700_Tengger
1701	Natarajan1985
1702	Manoharan1989
1703	Ravindran1974
1704	Gurubasave1972
1705	Abraham1985
1706	Goswami1978
1707	Saksena1971
1708	Swaminathan1972
1709	Rangan1975
1710	Upadhyay1975
1711	Bhattacharya1988
1712	Kulkarni1976
1713	Ramaswami1992
1714	Bhat1968
1715	Ramaswami1976
1716	Jaiswal1962
1717	Sharma1989
1718	KaptoND
1719	Sharma1989
1720	Ashirvadam1992
1721	Sharma1988
1722	DasGupta1963
1723	Barling1961
1724	Sharma1979
1725	Nair1979
1726	GnanasundaramND
1727	Chila1972
1728	Ohala1983
1729	RamaswamiND
1730	Perialwar1970
1731	Satish1990
1732	Matson1964
1733	Chauhan1992
1734	Upadhyaya1972
1735	Srinivasa1978
1736	Jeyapaul1987
1737	Pillai1978
1738	Handoo1973
1739	Natanasabapathy1976
1740	Biligiri1965
1741	Nagaraja1990
1742	Kapfo1992
1743	Balakrishnan1976
1744	Emeneau1961
1745	Krishnamurthy1969
1746	Bhaskararao1980
1747	Katre1966
1748	Bhat1971
1748	Shetty1978
1749	Zide1960
1750	Subbiah1986
1751	Rao1979
1752	Gopabandhu1981
1753	Sharma1985
1754	Ekka1985
1755	Reddy1974
1756	Koshal1976
1757	Trail1970
1758	Sinha1966
1759	Acharya1975
1760	Weidert1975
1761	Davis1984
1762	Syamala1972
1763	Das1973
1764	Singh1975
1765	Giridhar1994
1766	Kelkar1958
1766	Berntsen1975
1767	Sastry1984
1768	Prasad1991
1769	Kosha1989
1770	Sinha1974
1770	Osada1992
1771	Krishnamoorthy1984
1772	Srivastava1962
1773	Das1977
1774	Bhattacharya1956
1775	Pattanayak1966
1775	Pattanayak1972
1776	GiridharND
1777	Burrow1953
1778	Sharma1982
1779	Burrow1970
1780	Dulai1980
1781	Fernandez1969
1782	Sukumar1971
1783	Suryakumari1991
1784	Sreedhar1976
1785	Rajapurohit1983
1786	Kubchandani1963
1787	Ramamurti1931
1788	RamaswamiND
1789	Arokianathan1980
1790	Bandyoppadhyay1980
1791	Venkateswara1972
1792	Thirumalai1972
1793	Saktivel1976
1794	Karapurkar1972
1795	Bhat1967
1796	Mohanlal1991
1797	Hasan1980
1798	Srinivasa1970
1799	Mallikarjun1982
1800	Srinivasa1976
1801	1801_Aguilera2001
1801	1801_Viegas2005
1802	1802_Viegas2005
1803	1803_Melendez2000
1803	1803_Wilsonetal1992
1804	1804_Facundes2000
1805	1805_Pet1988
1806	1806_Dirks1953
1806	1806_Kindberg1980
1807	1807_Payneetal1982
1808	1808_Mihas2010
1809	1809_Payne1982
1810	1810_Garciasalazar1997
1811	1811_Ramirez2001
1812	1812_Mosonyi2000
1813	1813_Aikhenvald1995
1814	1814_Ramirez2001
1815	1815_Swift1988
1816	1816_Parker1991
1817	1817_Granadillo2006
1818	1818_Rezende2003
1819	1819_Faustetal2002
1820	1820_Desouza2007
1821	1821_Dossantossilva2008
1822	1822_Michael2011
1823	1823_Corbera2012
1824	1824_Corberamori2008
1824	1824_Michael2008
1825	1825_Shaver1996
1826	1826_Launey2003
1827	1827_Patte1989
1828	1828_Dasilva2009
1829	1829_Mosonyi2000
1830	1830_Allin1976
1831	1831_Aikhenvald2003
1832	1832_Silva2008
1832	1832_Martins2009
1833	1833_Ferreira
1833	1833_Dossantos2006
1834	1834_Aikhenvald1998
1835	1835_Richards1977
1836	1836_Mansen2000
1836	1836_Mansen1972
1836	1836_Adelaar2004
1837	1837_Ramirez1992
1838	1838_Fast1953
1838	1838_Duff-Tripp1998
1839	1839_Mosonyi2000
1840	1840_Mujica1992
1841	1841_Sebastianetal2008
1842	1842_Schaueretal2000
1843	1843_Danielsen2007
1844	1844_Ottetal1967
1845	1845_Moranetal1977
1845	1845_Koop1988
1845	1845_Dixon2004
1846	1846_Ladefogedetal1997
1846	1846_Dixon2004
1847	1847_Dixon2004
1847	1847_Vogel1993
1848	1848_Adamsetal1976
1848	1848_Dixon2004
1849	1849_Chapmanetal1991
1849	1849_Dixon2004
1850	1850_Suzuki1997
1851	1851_Apaza2007
1852	1852_Hardman1966
1853	1853_Calvache2000
1854	1854_Floyd2010
1855	1855_Branks1973
1855	1855_Long1985
1855	1855_Vasquez2000
1856	1856_Moore1972
1856	1856_Moore1962
1856	1856_Curnowetal1998
1857	1857_Weberetal2001
1857	1857_Parker2000
1857	1857_Parker2001
1858	1858_Seifart2005
1859	1859_Waltonetal2000
1859	1859_Waltonetal1972
1860	1860_ValenzuelaGussenhoven2013
1861	1861_Barraza2005
1861	1861_Hartetal1976
1862	1862_Meira1998
1863	1863_Koehnetal1971
1864	1864_Ferreiraalvez2010
1865	1865_Meira2005
1866	1866_Meira2005
1867	1867_Renault-Lescure2009
1868	1868_Alvarez2003
1869	1869_Courtz2008
1870	1870_Robayomorenoetal2001
1871	1871_Derbyshire1985
1871	1871_Derbyshire1999
1872	1872_Pacheco2007
1873	1873_Souzacruz2005
1874	1874_Oquendo2004
1875	1875_Wallace1977
1876	1876_Meira2005
1877	1877_Abbott1991
1877	1877_Carson1981
1878	1878_Matteimuller2003
1879	1879_Caceres2007
1880	1880_Halletal1988
1881	1881_Pessoa2005
1881	1881_Cruz1995
1882	1881_Pessoa2006
1882	1882_Tuggy1989
1882	1882_Edwards1978
1882	1882_Pessoa2006
1883	1883_Matteimuller2003
1884	1884_Meira1999
1884	1884_Meira1998
1885	1885_Bruno2003
1886	1886_Hawkins1998
1886	1886_Derbyshire1999
1887	1887_Tavares2006
1888	1888_Matteimuller2003
1889	1889_Popky1999
1889	1889_BirchhallNULL
1890	1890_Everett1997
1891	1891_Landaburu2000
1892	1892_Mogollon2000
1893	1893_Adelaar2004
1894	1894_Malone2006
1895	1895_FischerNULL
1896	1896_Gawthorneetal1984
1897	1897_Adelaaretal2004
1898	1898_Amaya2000
1898	1898_Frank1993
1899	1899_Headland1997
1900	1900_Fonnegra2000
1901	1901_Adelaaretal2004
1902	1902_Mortensen1994
1903	1903_Aguirre-Licht1998
1904	1904_Hoyosbenitez2000
1905	1905_Harms1984
1905	1905_Harms1994
1906	1906_Adelaar2004
1907	1907_Viegas2005
1908	1908_Adelaaretal2004
1909	1909_Vallejos2010
1910	1910_Merchangalindo2000
1911	1911_Kondoetal1972
1911	1911_Kondo1984
1911	1911_Ardila2000
1912	1912_Keels1985
1912	1912_Tobar2000
1913	1913_Lobo-Guerrero2000
1914	1914_Najilis1966
1915	1915_Sandalo1997
1916	1916_Coriaetal2006
1916	1916_Grondona1998
1917	1917_Vidal2001
1918	1918_Klein1978
1919	1919_Messineo1988
1920	1920_Tripp1995
1921	1921_Alexander-Bakkerus2005
1922	1922_Lanaburu2000
1923	1923_Lev2012
1924	1924_Adelaaretal2004
1924	1924_Howard1972
1925	1925_Tuggy1981
1925	1925_Tuggy1992
1925	1925_Tuggy1966
1925	1925_Payne1981
1926	1926_Aikhenvaldetal1999
1927	1927_Meader1967
1928	1928_Crevels2002
1929	1929_Vandekerke2009
1930	1930_Viegasbarros2001
1931	1931_Stark1972
1932	1932_Haude2006
1933	1933_Lev_etal2013
1934	1934_Rojas1998
1935	1935_Giron2007
1936	1936_Alicea1975
1937	1937_Montesrodriguez2005
1938	1938_Tobar2000
1939	1939_Guiardello1999
1940	1940_Olawsky2006
1941	1941_Viegasbarros2001
1942	1942_Saintetal1962
1943	1943_Romero-Figueroa1997
1944	1944_Adelaaretal2004
1945	1945_Vangijn2006
1946	1946_Fast1975
1947	1947_Overall2007
1948	1948_Beasleyetal1957
1948	1948_Payne1981
1948	1948_Jackway1987
1949	1949_Adelaaretal2004
1949	1949_Overall2009
1950	1950_Bolanos2010
1951	1951_Mahecha2000
1952	1952_Dosanjos2011
1953	1953_Albuquerque2007
1953	1953_Oliveira2005
1954	1954_Arikapu2010
1955	1955_Nonato2008
1956	1956_Amadoetal2007
1957	1957_Sans2010
1958	1958_Amado2004
1959	1959_Postigo2009
1960	1960_Ribeiroetal2010
1961	1961_Neto2007
1962	1962_Ribeiro2001
1963	1963_Salanovaetal2011
1964	1964_Popjesetal1990
1964	1964_Popjesetal2009
1965	1965_Pessoa2012
1965	1965_Seki2000
1965	1965_Seki2004
1965	1965_Silva1985
1966	1966_Alves2004
1967	1967_Campos2009
1967	1967_Pereira1992
1968	1968_Oliveira2006
1969	1969_Dourado2001
1970	1970_Ferreira2003
1971	1971_Neto2007
1972	1972_Silva2005
1973	1973_Guedes1993
1974	1974_Camargo2010
1975	1975_Lima1995
1976	1976_Quintino2000
1976	1976_Deoliveira2007
1977	1977_Desouza2008
1977	1977_Desousa2007
1977	1977_Demattos1973
1978	1978_Gakran2005
1979	1979_Dasilva2011
1980	1980_Cavalcante1987
1981	1981_Gerzenstein1983
1981	1981_Gerzenstein1978
1982	1982_Gerzenstein1994
1983	1983_Campbell2007
1984	1984_Avram2008
1985	1985_Adelaaretal2004
1986	1986_Sakel2011
1987	1987_Sakel2011
1988	1988_Sakel2011
1989	1989_Everett1979
1989	1989_Everett1983
1990	1990_Martins2004
1991	1991_Epps2008
1992	1992_Barbosa2005
1993	1993_Martins2005
1994	1994_Tellesetal2011
1995	1995_Tellesetal2011
1996	1996_Eberhard2009
1997	1997_Antunesdearaujo2004
1998	1998_Osborn1948
1999	1999_Desouza2012
2000	2000_Elias-Ulloa2009
2001	2001_Zariquiey2011
2002	2002_Prost1967
2003	2003_Kensinger1963
2004	2004_Deaguiar1994
2004	2004_Barros1987
2005	2005_Sousa2004
2006	2006_Deoliveira2009
2007	2007_Ferreira2005
2008	2008_Fleck2003
2009	2009_Gomes2009
2009	2009_Okidoi2004
2010	2010_Gomes2010
2011	2011_Paula1992
2012	2012_Couto2010
2013	2013_Candido2004
2014	2014_Pike1962
2015	2015_Elias-Ulloa2010
2016	2016_Faust2002
2017	2017_Cruvinel2009
2018	2018_Anonymous2001
2019	2019_Pena2009
2020	2020_Liclan1990
2021	2021_Julca2009
2022	2022_Quesada2006
2023	2023_Chaparro1985
2024	2024_Parker2007
2025	2025_Taylor1982
2025	2025_Escribenstrisano1977
2026	2026_Changetal2010
2027	2027_Levinsohnetal2000
2028	2028_Mafflabilbao1976
2029	2029_Wroughton1996
2030	2030_Adelaar1977
2031	2031_Adelaar1977
2032	2032_Sotoruiz1976
2033	2033_Billsetal1969
2034	2034_Weber1989
2035	2035_Julca2009
2036	2036_Doherty2007
2036	2036_Coombsetal1976
2037	2037_Adelaaretal2004
2038	2038_Alderetes2001
2039	2039_Zariquiey2004
2040	2040_Changomasaquizaetal2008
2041	2041_Orretal1981
2042	2042_Mosonyi2000
2043	2043_Estradaramirez2000
2043	2043_Estradaramirez1996
2044	2044_Pitman1981
2045	2045_Guillaume2008
2046	2046_Vuillermet2006
2047	2047_Chavarria2012
2048	2048_Guillaume2012
2049	2049_Ottavianoetal1965
2050	2050_Gomez-Imbert1998
2050	2050_Jonesetal2009
2051	2051_Chacon2012
2051	2051_Morseetal1999
2051	2051_Fergusonetal2000
2052	2052_Silva2007
2053	2053_Waltzetal1972
2053	2053_Waltzetal1997
2053	2053_Waltzetal2000
2054	2054_Metzgeretal1973
2055	2055_Cooketal2001
2055	2055_Cooketal1993
2056	2056_Smothermonetal1995
2057	2057_Lev_etalNULL
2058	2058_Klumppetal1973
2059	2059_Johnsoneta1990
2060	2060_Wheeler2000
2060	2060_ChaconNULL
2061	2061_Criswelletal2000
2062	2062_Ardila2000
2063	2063_Gomez-Imbert1980
2063	2063_Whisleretal1976
2064	2064_Welchetal2000
2065	2065_Barnesetal1976
2066	2066_Stolteetal1976
2067	2067_Kinchetal2000
2068	2068_Roessler2008
2069	2069_Aragonetal2005
2070	2070_Sampaio1998
2071	2071_Padua2007
2072	2072_Alves2008
2073	2073_Nicholson1982
2073	2073_Nicholson1978
2073	2073_Pereira2009
2074	2074_Nicholson2009
2075	2075_Borges2006
2076	2076_Drude2011
2077	2077_Dietrich1986
2078	2078_Dietrich1986
2079	2079_Rose2003
2080	2080_Moore1984
2081	2081_Nascimento2008
2081	2081_Magalhaes2002
2081	2081_Magalhaes2007
2082	2082_Bendor-Samuel1972
2082	2082_Nascimento-2008
2083	2083_Dooley2006
2083	2083_Martins2003
2083	2083_Dooley2008
2084	2084_Walker1999
2084	2084_Krivosheindecanese2000
2085	2085_Ureyu2003
2086	2086_Abrahamsonetal1984
2087	2087_Fargetti1992
2088	2088_Garcialopes2009
2089	2089_Cardoso2008
2089	2089_Bridgeman1961
2090	2090_Seki2000
2091	2091_Everett2007
2091	2091_Storto1999
2092	2092_Gabas1998
2093	2093_Souza2004
2094	2094_Mendesjunior2007
2095	2095_Braga1992
2096	2096_Picanco2005
2097	2097_Moore1993
2098	2098_Ohaganetal2010
2099	2099_Cardoso2008
2100	2100_daSilva2003
2101	2101_Moore1993
2102	2102_daSilva2005
2103	2103_Meer1982
2104	2104_Gonzalez2005
2105	2105_Praca2007
2106	2106_Duarte2003
2107	2107_Sampaio1998
2108	2108_Alves2004
2109	2109_Moore1993
2110	2110_Sampaio1998
2111	2111_Jensen1984
2112	2112_Jensen1984
2113	2113_Vasconcelos2008
2114	2114_Rodrigues1995
2115	2115_Cabral2009
2116	2116_Priestetal1985
2116	2116_Priest1967
2117	2117_Villafane2004
2118	2118_Vandevoort2010
2119	2119_Rocha2010
2120	2120_Vileradiaz1985
2121	2121_Bacelar2004
2122	2122_Dequeiroz2012
2122	2122_Dequeiroz2008
2123	2123_Adelaaretal2004
2124	2124_Voort2000
2124	2124_Vandervoort2004
2125	2125_Mosonyi2000
2126	2126_Olson1967
2127	2127_Muysken2000
2128	2128_Minoretal1976
2129	2129_Petersenetal2000
2130	2130_Echeverri2012
2131	2131_Agnew1957
2131	2131_Hockett1959
2132	2132_Gomez1990
2133	2133_Borgman1990
2134	2134_Migliazza1972
2135	2135_Aikhenvald1999
2136	2136_Huntington2012
2137	2137_Bertinetto2009
2138	2138_Peeke1959
2139	2139_LevWautersBeierNULL
2139	2139_Rich1999
2139	2139_Rich1963
2140	2140_Michael2009
2141	2141_LevWautersBeierNULL
2141	2141_Wise2005
2142	2142_Costa2003
2142	2142_Costa2007
2143	2143_Gonzalezdeperez2000
2144	2144_Viegas2005
2145	2145_Buettner1983
2146	2146_FerreiraNULL
2147	2147_FerreiraNULL
2147	2147_Ramirez1999
2148	2148_FerreiraNULL
2149	2149_FerreiraNULL
2149	2149_Ramirez1994a
2150	2150_FerreiraNULL
2151	2151_FerreiraNULL
2151	2151_Lizot1996
2152	2152_Tallman2012
2153	2153_Hildebrandt1958
2154	2154_Meira2003
2154	2154_Oquendo2004
2155	2155_RoseNULL
